Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PLENUM-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE1-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE2-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE3-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE4-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE5-1:Zone Mean Air Dewpoint Temperature [C](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air System Sensible Cooling Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),SPACE1-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE2-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE3-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE4-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE5-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE1-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE2-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE3-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE4-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE5-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),OA HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),MAIN HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),CENTRAL BOILER:Boiler Heating Rate [W](Hourly),CENTRAL BOILER:Boiler NaturalGas Rate [W](Hourly),CENTRAL CHILLER:Chiller Electricity Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Inlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Outlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CENTRAL CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),HW CIRC PUMP:Pump Outlet Temperature [C](Hourly),HW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),CW CIRC PUMP:Pump Outlet Temperature [C](Hourly),CW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),MIXED AIR NODE 1:System Node Temperature [C](Hourly),MIXED AIR NODE 1:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),MIXED AIR NODE 1:System Node Dewpoint Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),VAV SYS 1 OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),VAV SYS 1 OUTLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Temperature [C](Hourly),OA MIXING BOX 1 INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA MIXING BOX 1 INLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Setpoint Temperature [C](Hourly),SPACE1-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE2-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE3-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE4-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE5-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly) 
 01/15  11:00:00,-3.3999999999999995,-8.360111441550325,-8.360030914454164,-8.356119370160702,-8.361096254928022,-8.356010448449169,-8.387539912299712,16.77798505500897,1542.6257017968178,0.0,19.99984655134307,398.8444172793757,0.0,21.882265682178144,0.0,303.91730075087776,20.999341911190935,1693.1040381967782,0.0,20.7493412319831,670.0714743526003,0.0,20.249986269888613,843.1604316307919,0.0,0.0,4495.723598862559,0.0,0.0,-0.7209573740659923,-0.18613271677093401,-0.6486167804871932,-0.6695279780291743,-0.6740285498744703,610.0279797268227,0.0,1968.0336604471688,921.8762383540638,1072.521789576818,0.0,0.0,0.0,0.0,0.0,0.0,4495.723598862559,5619.654498578198,0.0,0.0,7.22,7.22,0.0,0.0,54.23867350184912,0.03875135649921624,7.22,0.0,16.32797450893092,0.0018757167332856268,-8.355722285001667,17.335438005918128,0.3705044250126874,0.0018757167332856268,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-3.3999999999999995,0.00621144618492455,0.0018741627800699817,11.5,-3.3999999999999995,0.00621144618492455,0.0018741627800699817,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  12:00:00,-1.7374999999999998,-8.358573643057312,-8.317212295458974,-8.323529285504081,-8.316940639823596,-8.325009983103303,-8.323791757588825,17.359796646579507,1370.1087155929124,0.0,20.299529490459726,0.0,180.24690755689232,22.244913298469804,0.0,290.6734667890058,20.99974845053675,1402.1069364177497,0.0,20.749644869344216,536.3114598289384,0.0,20.25035066610701,584.0484089405176,0.0,0.0,3048.438467821331,0.0,0.0,-0.5874340451338387,-0.12252615948072039,-0.624881546584299,-0.6465560593972566,-0.6641120735275416,10.239873306610457,0.0,1634.9786857910074,746.7731779693993,769.2989120764034,0.0,0.0,0.0,0.0,0.0,0.0,3048.438467821331,3810.548084776663,0.0,0.0,7.22,7.22,0.0,0.0,53.037630923476385,0.025243778247488618,7.22,0.0,16.888795225832993,0.0018781763438718321,-8.352247675970787,17.896254154481287,0.3705044250126874,0.0018781763438718321,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-1.7374999999999998,0.00621144618492455,0.0020432191658335307,11.5,-1.7374999999999998,0.00621144618492455,0.0020432191658335307,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  13:00:00,-0.03750000000000003,-8.265591755862452,-8.151218726316953,-8.182721480811157,-8.14869162839205,-8.187993472131303,-8.12333563192809,18.004471484110475,1186.8260438874488,0.0,21.289105410645533,0.0,217.13627578489678,21.799314491707726,0.0,217.21688013241038,21.000640535840823,1218.9622355940362,0.0,20.750154254681853,439.46363318013454,0.0,20.250054025437613,465.47831745071954,0.0,0.0,2522.494681974504,0.0,0.0,-0.3575863228095158,-0.2421104260611573,-0.6032945668989209,-0.6234428501108238,-0.6531099630478517,0.0,0.0,1402.856457618556,601.7663955370049,599.2753202217544,0.0,0.0,0.0,0.0,0.0,0.0,2522.494681974504,3153.11835246813,0.0,0.0,7.22,7.22,0.0,0.0,50.76225167776832,0.01932038155836257,7.22,0.0,17.542302277145545,0.0018954899839698424,-8.266523982980177,18.549729049646324,0.3705044250126874,0.0018954899839698424,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-0.03750000000000003,0.00621144618492455,0.002276431383077735,11.5,-0.03750000000000003,0.00621144618492455,0.002276431383077735,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  14:00:00,1.2874999999999999,-8.011080309589095,-7.838598604240998,-7.91014597638115,-7.832854501372312,-7.920315313937388,-7.758293316259119,18.594111665100215,981.9350613147981,0.0,22.128826577681746,0.0,233.70783716448614,20.924387001840614,0.0,116.56755117478986,21.000120234186255,1143.334100491492,0.0,20.750202856722865,384.2271983704643,0.0,20.249870330843674,322.3913998431053,0.0,0.0,2132.6202797100113,0.0,0.0,-0.17073033201234838,-0.45742767015942687,-0.5935406194090544,-0.6098116003716567,-0.6421623041400124,0.0,0.0,1279.8297371502406,500.00093987669294,406.5200206971398,0.0,0.0,0.0,0.0,0.0,0.0,2132.6202797100113,2665.7753496375144,0.0,0.0,7.22,7.22,0.0,0.0,49.59983273035343,0.015751478879372484,7.22,0.0,18.17330914642167,0.0019351201029270482,-8.039694007131484,19.180662322908255,0.3705044250126874,0.0019351201029270482,16.0,82.0,0.0,0.0,0.0,7.22,0.0,1.2874999999999999,0.00621144618492455,0.0024286302817272155,11.5,1.2874999999999999,0.00621144618492455,0.0024286302817272155,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  15:00:00,2.3874999999999997,-7.698680245850459,-7.53580425696655,-7.617632122016568,-7.528560892037374,-7.627231823242339,-7.4220867627298395,18.982103053674784,813.0795934962048,0.0,22.083951588226814,0.0,193.99686882927472,20.503508248967023,73.03646750863822,8.229703076023668,20.999767870779237,1111.1206338544648,0.0,20.750406547174254,320.36821324437886,0.0,20.24992909399146,150.7936511202754,0.0,0.0,1896.6260367755267,0.0,0.0,-0.2011594919744945,-0.5895489977975344,-0.5937495592107028,-0.5992839110490807,-0.6361588078061151,0.0,122.73898750629735,1213.3588992448203,402.50872625634423,199.027892416446,0.0,0.0,0.0,0.0,0.0,0.0,1896.6260367755267,2370.7825459694077,0.0,0.0,7.22,7.22,0.0,0.0,48.81934799095005,0.013673275174863816,7.22,0.0,18.629722280701692,0.001990723082953883,-7.723625514679018,19.636972215799133,0.3705044250126874,0.001990723082953883,16.0,82.0,0.0,0.0,0.0,7.22,0.0,2.3874999999999997,0.00621144618492455,0.0025385543965797605,11.5,2.3874999999999997,0.00621144618492455,0.0025385543965797605,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  16:00:00,2.8,-7.400556881323538,-7.263560919853122,-7.338423846814267,-7.256211231599474,-7.346453463055888,-7.1399252684541965,19.15644966088063,723.0527473793227,0.0,21.78912920965524,0.0,152.67713251008075,20.500530256647952,255.92860970432588,0.0,20.999590194311065,1180.9596093290866,0.0,20.75092655104975,253.19327438734246,0.0,20.24999465778997,76.95538632108492,0.0,0.0,1991.3582826048005,0.0,0.0,-0.27703133494228294,-0.631825003925039,-0.6028459544779018,-0.5850556788160481,-0.6350519552456189,0.0,298.519232966044,1266.1929892369092,318.66673246398653,107.37174887707505,0.0,0.0,0.0,0.0,0.0,0.0,1991.3582826048005,2489.1978532560006,0.0,0.0,7.22,7.22,0.0,0.0,48.55436651489833,0.014243086337540393,7.22,0.0,18.85637016001538,0.0020447503149660655,-7.4216301859762295,19.86351979960486,0.3705044250126874,0.0020447503149660655,16.0,82.0,0.0,0.0,0.0,7.22,0.0,2.8,0.00621144618492455,0.0025801146080790763,11.5,2.8,0.00621144618492455,0.0025801146080790763,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  17:00:00,1.4249999999999998,-7.144626235708191,-7.057912061152495,-7.11073596789794,-7.051712935881513,-7.115411002494345,-6.945815199835313,19.109613298378264,668.6223504003038,0.0,20.737342305362827,0.0,71.03725817753218,20.50046869432977,390.39647656538716,0.0,21.000149928589103,1350.7123265141695,0.0,20.750530559375406,378.74082691502974,0.0,20.249934179910227,47.577785873483236,0.0,0.0,2457.916325461257,0.0,0.0,-0.5363252068075437,-0.6658559099457978,-0.6231512674363073,-0.6127745124128121,-0.638231174541286,0.0,434.46242769631095,1437.6604080976522,445.819168711282,79.73134862229355,0.0,0.0,0.0,0.0,0.0,0.0,2457.916325461257,3072.3954068265716,0.0,0.0,7.22,7.22,0.0,0.0,49.65283053567318,0.018202979205743517,7.22,0.0,18.834406806470007,0.0020940654619608307,-7.1412047425431675,19.841464915413976,0.3705044250126874,0.0020940654619608307,16.0,82.0,0.0,0.0,0.0,7.22,0.0,1.4249999999999998,0.00621144618492455,0.002573912794532651,11.5,1.4249999999999998,0.00621144618492455,0.002573912794532651,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  18:00:00,0.225,-6.963493494794436,-6.918740707464446,-6.943492131259045,-6.914684864431287,-6.944999228350072,-6.835765819007539,18.882827211700025,678.5970745717295,0.0,20.001429962288995,430.37579526009097,0.0,20.49980191395865,473.76049944901,0.0,20.99958691553343,1440.1717982258929,0.0,20.749221350175983,507.0125367643977,0.0,20.249739246156835,62.380358077633844,0.0,0.0,3206.8230125746986,0.0,0.0,-0.7368083026168935,-0.6902869392739579,-0.6384034934097366,-0.6465091481863565,-0.6466516371136475,459.341972079271,531.5195073755638,1542.520617451616,589.1541932236591,110.68686083869937,0.0,0.0,0.0,0.0,0.0,0.0,3206.8230125746986,4008.5287657183735,0.0,0.0,7.22,7.22,0.0,0.0,50.63314791607276,0.024447151129859745,7.22,0.0,18.629132222512577,0.0021265774220116814,-6.952595601117052,19.636129996842026,0.3705044250126874,0.0021265774220116814,16.0,82.0,0.0,0.0,0.0,7.22,0.0,0.225,0.00621144618492455,0.0025644096785020012,11.5,0.225,0.00621144618492455,0.0025644096785020012,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  19:00:00,-1.7499999999999998,-6.86802081208525,-6.846364528849155,-6.8565705110660025,-6.844074331359529,-6.8569856655233385,-6.790433314215784,18.618824248496054,774.7656311258977,0.0,20.000541575633054,931.9831517594625,0.0,20.500382833798447,543.3821249978762,0.0,20.99996049880799,1554.308427882655,0.0,20.74932006489467,587.7018840452317,0.0,20.250029548807525,125.83996058455517,0.0,0.0,4207.4902790722945,0.0,0.0,-0.7832655583341024,-0.706912624788271,-0.651349737025484,-0.6656690833761945,-0.6526859984086233,983.5609159438773,620.3073405681247,1678.1660443396374,690.9579433865614,196.68731450711923,0.0,0.0,0.0,0.0,0.0,0.0,4207.4902790722945,5259.362848840368,0.0,0.0,7.22,7.22,0.0,0.0,51.199045899873624,0.0327071820271817,7.22,0.0,18.343164262763676,0.0021432084331502277,-6.858690585599527,19.350131176740387,0.3705044250126874,0.0021432084331502277,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-1.7499999999999998,0.00621144618492455,0.002444010965019852,11.5,-1.7499999999999998,0.00621144618492455,0.002444010965019852,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  20:00:00,-2.425,-6.815512370087769,-6.796771242171694,-6.80136737634448,-6.795519897812498,-6.801632936881704,-6.760693377798484,18.350409673209928,875.0534140399429,0.0,19.999772857563055,1173.6418623205786,0.0,20.50059088518755,606.6804625564253,0.0,21.00057614210388,1679.1167979529262,0.0,20.749536704060247,656.2402902372863,0.0,20.24974284546179,259.1819122984354,0.0,0.0,4927.332146432278,0.0,0.0,-0.8053046752773865,-0.7170948259341299,-0.6600217252325444,-0.6769938421962375,-0.6566925228975189,1246.9957915514474,702.033970868986,1823.6965262281628,779.832569535896,351.68560644280353,0.0,0.0,0.0,0.0,0.0,0.0,4927.332146432278,6159.165183040348,0.0,0.0,7.22,7.22,0.0,0.0,52.83911406629045,0.04042556354666696,7.22,0.0,18.06784214926635,0.002153012890996348,-6.806202300277679,19.07479087111668,0.3705044250126874,0.002153012890996348,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-2.425,0.00621144618492455,0.0023816705235956068,11.5,-2.425,0.00621144618492455,0.0023816705235956068,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  21:00:00,-2.2,-6.762787255900237,-6.74071647849059,-6.747080347769725,-6.739653280452808,-6.747865481489681,-6.713856738440992,18.094924108609135,970.5818852524906,0.0,20.000136875568902,1239.2937744014298,0.0,20.49935893343229,621.7540120272193,0.0,20.999885038140988,1698.2107757027566,0.0,20.749008526775572,673.7849015088685,0.0,20.249910538136728,283.84764349222326,0.0,0.0,5113.405703096985,0.0,0.0,-0.8141603372809121,-0.7215316624112296,-0.6630096763767346,-0.6818498024918853,-0.6593648958199549,1332.7967578926305,733.9945085612139,1861.7866226076362,816.0640955880497,396.34374044164906,0.0,0.0,0.0,0.0,0.0,0.0,5113.405703096985,6391.757128871231,0.0,0.0,7.22,7.22,0.0,0.0,53.5149548080372,0.042920761062519575,7.22,0.0,17.814124496597277,0.0021624662116711247,-6.7558078387102976,18.821055678497828,0.3705044250126874,0.0021624662116711247,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-2.2,0.00621144618492455,0.0023913129295951617,11.5,-2.2,0.00621144618492455,0.0023913129295951617,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  22:00:00,-3.95,-6.718126936017363,-6.7038916049690425,-6.708271960289814,-6.703087999535639,-6.7086541173481695,-6.683938652478167,17.882156117046524,1050.0728855443238,0.0,20.000148334093232,1335.2746942214455,0.0,20.49994716749242,653.3614897260106,0.0,20.99988562521345,1771.515060576422,0.0,20.749043644264688,705.4280765704216,0.0,20.250119390475827,299.0015870077212,0.0,0.0,5495.746333556071,0.0,0.0,-0.8251844143876437,-0.7287920534256735,-0.6710768810666806,-0.6893701806552051,-0.6614508050894836,1448.5973899348742,782.3546938540388,1953.8553822256308,866.1529978803867,431.1905596742895,0.0,0.0,0.0,0.0,0.0,0.0,5495.746333556071,6869.682916945088,0.0,0.0,7.22,7.22,0.0,0.0,54.07803709921757,0.047082421120695134,7.22,0.0,17.564266498079984,0.002170858846735033,-6.711226951887913,18.57118210853841,0.3705044250126874,0.002170858846735033,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-3.95,0.00621144618492455,0.0023517268544503795,11.5,-3.95,0.00621144618492455,0.0023517268544503795,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  23:00:00,-3.9375,-6.688276138582527,-6.67840254584424,-6.681375915443465,-6.677837988061405,-6.681650016209942,-6.664070198811272,17.6990491674971,1118.6314481802183,0.0,20.0009386946437,1408.6239584379573,0.0,20.500623029587388,683.4125990630721,0.0,20.999241414678604,1833.8185700897293,0.0,20.75016448607444,735.9985727948302,0.0,20.24987770035602,370.5679172370868,0.0,0.0,5793.04585593015,0.0,0.0,-0.8305556269077066,-0.7329190771278871,-0.6753698662395715,-0.6935480915108986,-0.6634072779816862,1536.599220268707,824.7548994566419,2029.9235647521227,910.3834899378342,517.2237972158878,0.0,0.0,0.0,0.0,0.0,0.0,5793.04585593015,7241.307319912687,0.0,0.0,7.22,7.22,0.0,0.0,54.895873601228466,0.05109752551608372,7.22,0.0,17.380311800297406,0.0021759202638836307,-6.684420212653566,18.387218020195718,0.3705044250126874,0.0021759202638836307,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-3.9375,0.00621144618492455,0.002289894043195775,11.5,-3.9375,0.00621144618492455,0.002289894043195775,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  24:00:00,-4.3625,-6.667067438631459,-6.661100426116578,-6.663823233593341,-6.660655541222731,-6.6641054994167614,-6.650372325320655,17.53213094946049,1181.1986303238764,0.0,20.00042767037731,1467.3827886556244,0.0,20.49918075871204,706.3147972715697,0.0,21.000780996787384,1889.2014937699857,0.0,20.751124759646682,760.3212246978565,0.0,20.250001374030155,425.2824079029656,0.0,0.0,6093.959668898484,0.0,0.0,-0.8350018358247341,-0.7365565989418846,-0.6789059910072869,-0.6969276295547298,-0.6649214789405923,1609.369020662161,859.4109792533951,2098.7249059787537,947.8537961341273,585.8998696478675,0.0,0.0,0.0,0.0,0.0,0.0,6093.959668898484,7617.449586123104,0.0,0.0,7.22,7.22,0.0,0.0,55.354401218207585,0.054684677723229776,7.22,0.0,17.203132457349913,0.002179318135789637,-6.666456212076212,18.210032373199763,0.3705044250126874,0.002179318135789637,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-4.3625,0.00621144618492455,0.002236300429855342,11.5,-4.3625,0.00621144618492455,0.002236300429855342,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/16  01:00:00,-5.375,-6.657831234229452,-6.660101459728266,-6.661850277386389,-6.659812769860742,-6.661972770841707,-6.652575676687284,17.440041389820365,1349.8347659198912,0.0,20.4705025664468,2129.668338794415,0.0,20.976368210005745,1009.6968685122338,0.0,21.44181043910889,2516.729566888545,0.0,20.97303881134752,949.4975786050891,0.0,20.849893094233053,1625.4409419506867,0.0,0.0,9626.070154093859,0.0,0.0,-0.7855390866228091,-0.6849957644207515,-0.6322206882905264,-0.6765414642832102,-0.5948679682762421,2320.2823259065185,1204.277576021407,2770.108465536223,1163.968503818745,1844.5558482914787,0.0,0.0,0.0,0.0,0.0,0.0,9626.070154093859,12032.58769261732,0.0,0.0,7.22,7.22,0.0,0.0,62.59142390458317,0.1412056998066057,7.22,0.0,17.060027089146516,0.002180180882289131,-6.661898791109287,18.066925404360266,0.3705044250126874,0.002180180882289131,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-5.375,0.00621144618492455,0.0021435339056715503,11.5,-5.375,0.00621144618492455,0.0021435339056715503,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/16  02:00:00,-6.2875,-6.668592251714363,-6.683949793087516,-6.683105340785476,-6.683972284064666,-6.682811678206732,-6.6810109714679005,17.5448741379127,1545.2142493126055,0.0,21.001888989675336,2294.75381678143,0.0,21.500621980317455,1076.8395548223184,0.0,22.000652023961436,2688.606034791602,0.0,21.198872163523298,986.7621442654668,0.0,21.70068570043549,1896.1687308389523,0.0,0.0,10091.638647789057,0.0,0.0,-0.7005301660782879,-0.597631479469376,-0.5436012885471411,-0.6393238961279903,-0.46169485810819977,2521.5112240423605,1301.4222576706893,2978.2635310156247,1212.3163686368675,2176.3174226085157,0.0,0.0,0.0,0.0,0.0,0.0,10091.638647789057,12614.548309736323,0.0,0.0,7.22,7.22,0.0,0.0,64.52119748898544,0.1379104061086831,7.22,0.0,17.13565831716554,0.0021774292380093204,-6.676440057533473,18.1425617374672,0.3705044250126874,0.0021774292380093204,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-6.2875,0.00621144618492455,0.002037477136320949,11.5,-6.2875,0.00621144618492455,0.002037477136320949,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/16  03:00:00,-7.0125,-6.705502159875745,-6.732095092353852,-6.726101352668846,-6.73269936716337,-6.72515135527896,-6.7373051797582075,17.544768923468265,1544.9022756996674,0.0,20.999686579402223,2238.6309562882343,0.0,21.498929463796383,1042.2694511921354,0.0,22.00017021767082,2641.4362128636703,0.0,21.200658788526873,971.8590482542295,0.0,21.70010709390553,1789.9810475341628,0.0,0.0,9847.154875682747,0.0,0.0,-0.6968141249572837,-0.5920493654771045,-0.5393311879369214,-0.637097975769394,-0.45296654566272987,2465.1272008740443,1266.6620893318031,2930.9761735491466,1197.4603047025862,2070.0016128515676,0.0,0.0,0.0,0.0,0.0,0.0,9847.154875682747,12308.943594603435,0.0,0.0,7.22,7.22,0.0,0.0,63.912372952571985,0.13002645260599907,7.22,0.0,17.136753700109303,0.0021702730447000127,-6.714338281329056,18.143670397446016,0.3705044250126874,0.0021702730447000127,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-7.0125,0.00621144618492455,0.001945135046385853,11.5,-7.0125,0.00621144618492455,0.001945135046385853,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/16  04:00:00,-6.199999999999999,-6.754459026873197,-6.773881813502959,-6.765857658031022,-6.774810044948076,-6.764865382333296,-6.78494666793802,17.537650214879513,1612.9886955113143,0.0,21.44210826928116,2597.1544156024815,0.0,21.648026123420685,1085.9466475769614,0.0,22.04870961105299,2648.976977167125,0.0,21.348215351384873,1018.6832228561835,0.0,21.96046648887488,2108.680057677224,0.0,0.0,10817.336499890636,0.0,0.0,-0.6394031789149498,-0.5710219685518938,-0.5301645931114383,-0.6173098300941668,-0.4185711465095426,2858.924922743012,1320.4655924630686,2942.339404274113,1255.3451046153489,2409.3913981640335,0.0,0.0,0.0,0.0,0.0,0.0,10817.336499890636,13521.670624863293,0.0,0.0,7.219999999999999,7.219999999999999,0.0,0.0,65.93517560218659,0.16831019514324075,7.219999999999999,0.0,17.134383742202253,0.0021621591177065926,-6.757436938517954,18.141315493869058,0.3705044250126874,0.0021621591177065926,16.0,82.0,0.0,0.0,0.0,7.219999999999999,0.0,-6.199999999999999,0.00621144618492455,0.0020306270110798815,11.5,-6.199999999999999,0.00621144618492455,0.0020306270110798815,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
