Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PLENUM-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE1-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE2-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE3-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE4-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE5-1:Zone Mean Air Dewpoint Temperature [C](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air System Sensible Cooling Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),SPACE1-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE2-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE3-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE4-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE5-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE1-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE2-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE3-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE4-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE5-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),OA HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),MAIN HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),CENTRAL BOILER:Boiler Heating Rate [W](Hourly),CENTRAL BOILER:Boiler NaturalGas Rate [W](Hourly),CENTRAL CHILLER:Chiller Electricity Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Inlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Outlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CENTRAL CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),HW CIRC PUMP:Pump Outlet Temperature [C](Hourly),HW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),CW CIRC PUMP:Pump Outlet Temperature [C](Hourly),CW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),MIXED AIR NODE 1:System Node Temperature [C](Hourly),MIXED AIR NODE 1:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),MIXED AIR NODE 1:System Node Dewpoint Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),VAV SYS 1 OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),VAV SYS 1 OUTLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Temperature [C](Hourly),OA MIXING BOX 1 INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA MIXING BOX 1 INLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Setpoint Temperature [C](Hourly),SPACE1-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE2-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE3-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE4-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE5-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly) 
 01/18  10:00:00,6.324999999999999,6.453292578112508,6.885165582106744,5.75307068851332,7.260160376813154,5.677966063293262,7.809952885589752,20.35157713686232,2075.1962693930927,0.0,21.65968908169416,0.0,451.93675210075315,21.93285066691069,0.0,399.19245513355145,22.134648596268352,0.0,452.629984873642,21.516494312882884,0.0,378.3778559881137,22.82872891622435,0.0,746.6355531148956,0.0,5357.499661532867,0.0,0.0,-0.2593047621182994,-0.14016916748566777,-0.1612967978879667,-0.2623079739510796,-0.03251987988012017,0.0,0.0,11.257748529637375,31.11379152830408,0.0,0.0,2275.8943033270316,0.0,0.0,0.0,0.0,1756.5703229273045,2195.7129036591305,0.0,0.0,7.9887149095072,7.9887149095072,0.0,0.0,57.184867848455895,0.051086818391382474,7.9887149095072,0.0,9.383075892461198,0.0049031102313935974,3.256787954673867,16.001681380294272,0.39928948125152214,0.0049031102313935974,16.0,67.93609639962537,0.0,0.05086954685720164,0.0,7.22,0.0,6.324999999999999,0.31057230924622753,0.004562246097088727,11.5,6.324999999999999,0.31057230924622753,0.004562246097088727,4.5,0.061483844243686706,0.051850177710420664,0.05820707263120628,0.05721579802155936,0.08181541663935452 
 01/18  11:00:00,5.7875,7.216369934279104,7.533139997400326,6.232851407406687,7.849795724400912,5.817388647677471,7.855803378761238,21.186262669171008,2171.385477410563,0.0,22.496123945246055,0.0,520.3013681086776,23.145622827868067,0.0,482.0703859144485,22.550022405331916,0.0,496.79170851204657,21.752217189018474,0.0,428.28470862462257,22.999142827371845,0.0,1288.2926931668017,0.0,2491.737519279178,0.0,0.0,-0.06061144484377216,0.1465138785754146,-0.05349139758215229,-0.1876751278496191,0.037550801080491,0.0,0.0,0.0,0.0,0.0,0.0,1982.4226262248055,0.0,0.0,0.0,0.0,2491.737519279178,3114.671899098972,0.0,0.0,7.9887149095072,7.9887149095072,0.0,0.0,56.15381963592778,0.02292142143388814,7.9887149095072,0.0,11.023674876360406,0.005025697014386351,3.6131270207073203,15.98437635760028,0.47305114001205545,0.005025697014386351,16.0,79.52144136165363,0.0,0.022921421433888138,0.0,7.22,0.0,5.7875,0.31057230924622753,0.004288331471799961,11.5,5.7875,0.31057230924622753,0.004288331471799961,4.5,0.05163987083802754,0.04354861854900742,0.0488877322085114,0.048055167273171655,0.11844092037750951 
 01/18  12:00:00,5.225,7.115611737979764,7.500710890877247,6.088325736389942,7.693123975011711,5.5405069790250225,7.087679934028123,21.832761389938657,1893.2741350125602,0.0,22.96431286073132,0.0,556.3495832242006,23.454139624348176,0.0,503.63525356286476,22.608949715157244,0.0,499.8959011466932,21.8094041651347,0.0,431.14205481474505,22.99926838599195,0.0,1289.917143938505,0.0,2130.072748324623,0.0,0.0,0.06157720060373838,0.2236375886611025,-0.024720392173037238,-0.16163360356658968,0.043692942361212794,0.0,0.0,0.0,0.0,0.0,0.0,2046.534671282808,0.0,0.0,0.0,0.0,2130.072748324623,2662.590935405779,0.0,0.0,7.9887149095072,7.9887149095072,0.0,0.0,58.69690865770283,0.021832382213948533,7.9887149095072,0.0,10.920762054173249,0.0049874734597535764,3.5022291220803052,16.00102718797133,0.47409472723380225,0.0049874734597535764,16.0,81.72942408640827,0.0,0.02183238221394853,0.0,7.22,0.0,5.225,0.31057230924622753,0.004208201699187824,11.5,5.225,0.31057230924622753,0.004208201699187824,4.5,0.05150705885485264,0.0436083172514488,0.04876199841866709,0.04793157474740082,0.1187633599738582 
 01/18  13:00:00,4.625,6.261050310055284,6.2475024033507776,4.69093396553299,6.369396684180655,4.264552292643724,6.112222076297399,22.085878045881394,1370.315704018456,0.0,22.39215756118843,0.0,514.5917073069902,22.558808801558804,0.0,444.67091255223613,22.175501413246185,0.0,470.8236883582863,21.52992820420179,0.0,372.5376483994065,22.999629502859143,0.0,854.1305543753263,0.0,4769.036961667669,0.0,0.0,-0.06626809604284806,0.012094917462462104,-0.1131813527118596,-0.22676045751545665,0.025675346719487385,0.0,0.0,0.0,41.560662560758914,0.0,7.878033458920621,2539.8973324599615,0.0,0.0,0.0,0.0,910.9673592492496,1138.7091990615618,0.0,0.0,7.9887149095072,7.9887149095072,0.0,0.0,60.15952887108588,0.051055508097801794,7.9887149095072,0.0,8.941502122562925,0.004682450062614932,2.612567916801029,15.946024271624866,0.4117629648451173,0.004682450062614932,16.0,70.9831601978353,0.000051786756363418364,0.05074463613981139,0.0,7.22,0.0,4.650049679708129,0.31057230924622753,0.004198885863073054,11.5,4.650049679708129,0.31057230924622753,0.004198885863073054,4.5,0.05929050979533035,0.05000050838143523,0.05613063159030448,0.05517471906277627,0.089963042457089 
 01/18  14:00:00,3.7124999999999995,5.2616090275766645,5.711146414636463,4.38288354902618,5.830073079443741,4.077736081740977,5.684925709930472,22.254118932196032,1424.2287736438843,0.0,22.23071231999239,0.0,503.0251500648355,22.17034480565745,0.0,419.73473399750986,22.251520121706072,0.0,477.83078661609994,21.55291589739887,0.0,417.2584682430156,22.999404501850837,0.0,1287.555254039256,0.0,9698.901214910176,0.0,0.0,-0.12925915556920084,-0.10102176410572683,-0.12664925039930802,-0.23735270788336313,0.02233687640061288,0.0,0.0,0.0,0.0,0.0,247.41797613084395,2170.471466876248,0.0,0.0,0.0,0.0,1390.1310566100476,1737.6638207625595,0.0,0.0,7.9887149095072,7.9887149095072,0.0,0.0,50.06630885981137,0.07201610449104164,7.9887149095072,0.0,10.562382718914806,0.004576583293868152,2.282972517576274,15.928544366765871,0.4717184296425252,0.004576583293868152,16.0,54.342389093296504,0.0026250673068223653,0.06939103718421927,0.0,7.22,0.0,4.499542887572937,0.31057230924622753,0.003997516656390344,11.5,4.499542887572937,0.31057230924622753,0.003997516656390344,4.5,0.051756354769199056,0.04364685106205122,0.04899800814726363,0.04816356519722226,0.11805810859810816 
 01/18  15:00:00,2.9875,5.4965062827668465,6.307853933047351,4.810126329783111,6.472814744636168,4.48302358857789,5.854934192313926,22.345608562952886,1534.057365654975,0.0,22.16891848286818,0.0,493.4127545332809,21.957532812090214,0.0,401.4385543061058,22.281449887880612,0.0,475.6802695944552,21.568618063789646,0.0,414.01345259992485,22.999193608331282,0.0,1464.4948996182256,0.0,7533.087002396276,0.0,0.0,-0.14242520947000015,-0.1535675305996161,-0.11987848400553279,-0.23671375987846383,0.030887477025492258,0.0,0.0,0.0,0.0,0.0,475.3826180412194,2002.6682232625733,0.0,0.0,0.0,0.0,2865.75905845471,3582.1988230683874,0.0,0.0,7.9887149095072,7.9887149095072,0.0,0.0,48.12298237564687,0.0530843971463179,7.9887149095072,0.0,11.227932484975948,0.004572336783952359,2.275809665023985,15.988403836195651,0.49819358525135893,0.004572336783952359,16.0,57.550523445589675,0.0049893627258943305,0.048095034420423566,0.0,7.22,0.0,4.499922691554535,0.31057230924622753,0.0038852548144237596,11.5,4.499922691554535,0.31057230924622753,0.0038852548144237596,4.5,0.04900818121215097,0.04132927822540066,0.04639629805893121,0.04560616259654803,0.12823238915319665 
 01/18  16:00:00,2.425,5.929616683489801,6.748912887025159,4.989348523867221,6.969134097820523,4.682934020386142,6.148173087910308,22.265986760288435,1509.3782610883504,0.0,21.858281178436272,0.0,466.91475674471747,21.600638374996404,0.0,375.91631890957825,22.057654255364227,0.0,411.94185986094186,21.502711424186824,0.0,336.7668198700418,22.999223748733225,0.0,1306.0730941901327,0.0,5426.41003033138,0.0,0.0,-0.19981147557103324,-0.22927091643488698,-0.16180791375701647,-0.26339495144486286,0.03409868742959593,0.0,0.0,45.08823543766396,70.56581102975717,0.0,652.1136434583199,2161.180675009444,0.0,0.0,0.0,0.0,3765.0001981119212,4706.250247639901,0.0,0.0,7.9887149095072,7.9887149095072,0.0,0.0,51.88126159497901,0.04297387230726598,7.9887149095072,0.0,10.714345286528257,0.004514743023735106,2.1047437403001434,16.010593785822664,0.47651942678270975,0.004514743023735106,16.0,66.95767357363263,0.005681307899467626,0.036622582514836195,0.0,7.22,0.0,4.500092400263156,0.31057230924622753,0.0037833720163076004,11.5,4.500092400263156,0.31057230924622753,0.0037833720163076004,4.5,0.05123648214656651,0.04320843527654107,0.04850584205262885,0.04767978076019861,0.11994176901029249 
 01/18  17:00:00,1.8875000000000002,5.947029622890764,6.437324935615631,4.437421001586958,6.762211605101703,4.2136391959906465,6.603411571441193,22.038792424432422,1471.6410254898879,0.0,21.29261854404755,0.0,420.3340033817407,21.053015344907358,0.0,337.8413370728725,22.00188074493067,15.242742597942197,50.61892051795064,21.502515418865567,0.0,170.20960250583641,22.999395728610374,0.0,868.3242617396169,0.0,4591.4947232075365,0.0,0.0,-0.30612193904871443,-0.3428662164798802,-0.20139910906680955,-0.29687829533066745,0.03450906548488418,0.0,0.0,414.74529208733077,235.44405369994652,0.0,821.0466514130834,2591.5515276010033,0.0,0.0,0.0,0.0,4591.4947232075365,5739.3684040094195,0.0,0.0,7.9887149095072,7.9887149095072,0.0,0.0,58.1653560216597,0.04603032110919132,7.9887149095072,0.0,8.94486291302139,0.004282025343696269,1.370901731866261,16.02527766945147,0.4151033747256211,0.004282025343696269,16.0,78.05727864053117,0.005830354469818861,0.03668592162821816,0.0,7.22,0.0,4.500424616246768,0.31057230924622753,0.0037234298550930726,11.5,4.500424616246768,0.31057230924622753,0.0037234298550930726,4.5,0.05882592615834403,0.04960871856355039,0.055690807863698295,0.05474238559591338,0.09170447106472143 
 01/18  18:00:00,1.7,5.790964731589396,5.982047082116062,3.9793213593802736,6.499003971501173,3.8983785554122017,7.153693366243504,21.76644251093776,1517.6045810154524,0.0,21.018480167587825,0.0,385.0001763185362,20.74743524289643,0.0,318.84680658848623,22.001850906393994,79.53513082273929,0.0,21.502166470337578,0.0,124.04336985957536,22.99934322034137,0.0,810.1074162495586,0.0,4356.780621127895,0.0,0.0,-0.3726022028555325,-0.4173244047937362,-0.21915823078499966,-0.31715809075220086,0.03749003523817735,15.23368981961531,0.0,531.0836415622643,283.2919566408277,0.0,880.0828419592721,2663.2189486687575,0.0,0.0,0.0,0.0,4356.780621127895,5445.9757764098695,0.0,0.0,7.9887149095072,7.9887149095072,0.0,0.0,60.19876207281324,0.047750873330345424,7.9887149095072,0.0,8.599909844087708,0.0042282920007265,1.2055078280636993,15.999885496154974,0.40639850773761466,0.0042282920007265,16.0,80.08371182855649,0.006143246162800688,0.03711362587157869,0.0,7.22,0.0,4.500816264682042,0.31057230924622753,0.0037208993046591644,11.5,4.500816264682042,0.31057230924622753,0.0037208993046591644,4.5,0.060071332217406403,0.05065898674828006,0.05686984020669679,0.055901338852767615,0.08707081122107667 
 01/18  19:00:00,1.7,5.24256008320828,4.810195237207384,2.8176953476496474,5.367059165847701,2.7609567138181528,6.806178385067114,21.16726577362158,1034.3432774926594,0.0,21.00128000153334,296.35295817563514,0.0,20.50292897191098,0.0,68.30602747854786,22.002592547991238,754.2224004407753,0.0,21.50164236387008,181.49532934371322,0.0,22.31508478769742,0.0,501.0390476142219,0.0,6489.89534210344,0.0,0.0,-0.4292915752518853,-0.5052600405904817,-0.2645636959821652,-0.3618607582365523,-0.08761170912258501,693.5196727249579,233.98200874712404,1204.0179471386043,588.6566416182876,0.0,880.1597088272691,2915.1813373790524,0.0,0.0,0.0,0.0,6489.89534210344,8112.3691776293,0.0,0.0,7.9887149095072,7.9887149095072,0.0,0.0,60.570736641133465,0.07236415999727497,7.9887149095072,0.0,7.224540035298035,0.004043511219845456,0.5951026250825036,16.000098332872252,0.3705044250126874,0.004043511219845456,16.0,81.99994415107417,0.0061420068078931475,0.04885430184333,0.0,7.22,0.0,4.501068202570373,0.31057230924622753,0.0037194782729687587,11.5,4.501068202570373,0.31057230924622753,0.0037194782729687587,4.5,0.06589094223630573,0.055566744508014784,0.06237929504352819,0.06131696690110289,0.06541836055727591 
 01/18  20:00:00,1.7,3.631672041339641,2.6289660279091374,1.0877468090197413,3.025331398939781,1.016912897217481,4.969003558057507,20.444045333844002,621.7768321494115,0.0,21.00179063708457,954.3604593153125,0.0,20.500431377048486,247.30631632154396,0.0,22.00270088202359,1371.1739275180785,0.0,21.501416632660902,477.2753396865331,0.0,21.20577053210093,0.0,412.5410893864775,0.0,8394.439456569953,0.0,0.0,-0.49540873542782016,-0.5712111469965035,-0.3325212271026984,-0.4169693524019208,-0.3093776421309233,1350.832300577078,549.1344799517143,1820.7893966422375,884.3481553062347,0.0,880.1607885802094,2958.468974538922,0.0,0.0,0.0,0.0,8394.439456569953,10493.04932071244,0.0,0.0,7.9887149095072,7.9887149095072,0.0,0.0,60.50556758708411,0.09332575593262203,7.9887149095072,0.0,7.107661223160573,0.003954019601129772,0.2876471257506239,16.000090008389627,0.3705044250126874,0.003954019601129772,16.0,81.99999996972196,0.0061420068078931475,0.050642445147082216,0.0,7.22,0.0,4.501071638834948,0.31057230924622753,0.0037194782729687587,11.5,4.501071638834948,0.31057230924622753,0.0037194782729687587,4.5,0.06589094223630573,0.055566744508014784,0.06237929504352819,0.06131696690110289,0.06541836055727591 
 01/18  21:00:00,1.7,2.0698034057424417,1.7605099131313842,1.4820220710587466,1.916347230140798,1.517714501076131,3.27790477086759,19.92268055443354,759.7767992384597,0.0,20.99907016963742,1345.0342389063208,0.0,20.499542416276736,433.31484877968006,0.0,21.999314637359564,1756.5244124576545,0.0,21.500765215571935,651.3821171458426,0.0,20.61287561225146,9.37763620760353,0.0,0.0,4100.588978227275,0.0,0.0,-0.5281728887018344,-0.5889366694179511,-0.3682814590819187,-0.43201932609757665,-0.4489933024232307,1366.7447043241095,418.003753733779,1852.4335267314075,708.8044068434809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4100.588978227275,5125.736222784094,0.0,0.0,7.9887149095072,7.9887149095072,0.0,0.0,56.473608110820024,0.038322524601083624,7.9887149095072,0.0,19.728835580931058,0.0045497938177860246,2.2230686047958796,20.731356765567337,0.3705044250126874,0.0045497938177860246,16.0,81.999999999994,0.0,0.0,0.0,7.22,0.0,1.7,0.00621144618492455,0.0037194782729687587,11.5,1.7,0.00621144618492455,0.0037194782729687587,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/18  22:00:00,1.7,2.080325571861406,1.8457911875321682,1.8884113094940078,1.8940967034830576,1.907266485149004,2.6018314018571043,19.44960508901288,683.5290925501588,0.0,21.000765407921897,1517.543898397847,0.0,20.498648860360767,511.9162024430652,0.0,21.999480273267395,1927.8546312322912,0.0,21.499967844237368,726.035056134145,0.0,20.25077798813846,2.314569918094662,0.866721556457037,0.0,5018.960339794186,0.0,0.0,-0.5435160305852402,-0.6006321890995853,-0.38525132032315845,-0.44300067518495845,-0.5316178379280412,1575.9890141535398,527.3859907314138,2058.468086643801,817.3224906492115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5018.960339794186,6273.700424742732,0.0,0.0,7.9887149095072,7.9887149095072,0.0,0.0,56.423645252515996,0.046947717138911244,7.9887149095072,0.0,19.266439685977694,0.004487061998676006,2.033616732574549,20.26907621780518,0.3705044250126874,0.004487061998676006,16.0,81.99999999999989,0.0,0.0,0.0,7.22,0.0,1.7,0.00621144618492455,0.0037194782729687587,11.5,1.7,0.00621144618492455,0.0037194782729687587,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/18  23:00:00,1.7,1.99250245004572,1.83694599210855,1.90629688354075,1.848476923388107,1.915747597470514,2.18616239575688,19.100216868626124,793.0481187190805,0.0,21.000865983242853,1623.9146200733921,0.0,20.500224424925698,559.863963743858,0.0,22.00060294430463,2036.769627555069,0.0,21.499609539289196,774.7018340852633,0.0,20.02896892046396,42.84631459429926,3.6460516596339403,0.0,5452.651645042766,0.0,0.0,-0.5526578966857242,-0.6089346233925603,-0.3948614645998651,-0.4515687868106747,-0.5825842995945124,1712.7577428751517,601.0784524370438,2196.2705405674847,894.2472133376116,50.43319955679887,0.0,0.0,0.0,0.0,0.0,0.0,5452.651645042766,6815.814556303456,0.0,0.0,7.9887149095072,7.9887149095072,0.0,0.0,57.69282458715459,0.053628288276426406,7.9887149095072,0.0,18.884173142980995,0.004468470846772104,1.9759430359533101,19.88684387619778,0.3705044250126874,0.004468470846772104,16.0,82.0,0.0,0.0,0.0,7.22,0.0,1.7,0.00621144618492455,0.0037194782729687587,11.5,1.7,0.00621144618492455,0.0037194782729687587,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/18  24:00:00,1.7,1.872330043406056,1.739059105626025,1.7987130041516999,1.7385311629894713,1.8048961943919373,1.8735040157950889,18.84803355939001,882.513974397692,0.0,20.9998352331714,1752.8012636103715,0.0,20.500391388122218,614.1920741506133,0.0,21.999886015480094,2168.6203999512463,0.0,21.499497769412855,830.2118545535227,0.0,19.99997417649647,315.1016519727029,0.0,0.0,6207.6283817649255,0.0,0.0,-0.5599286487475591,-0.615322087622993,-0.402202879433319,-0.4579624068045902,-0.5999903737376611,1862.8837993586371,673.4145505952853,2348.257348168742,969.6032594773444,345.23153976769026,0.0,0.0,0.0,0.0,0.0,0.0,6207.6283817649255,7759.535477206156,0.0,0.0,7.9887149095072,7.9887149095072,0.0,0.0,58.563406479029794,0.06334318725753171,7.9887149095072,0.0,18.615995127024327,0.004434423487520861,1.8697181658609363,19.618728502318852,0.3705044250126874,0.004434423487520861,16.0,82.0,0.0,0.0,0.0,7.22,0.0,1.7,0.00621144618492455,0.0037194782729687587,11.5,1.7,0.00621144618492455,0.0037194782729687587,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/19  01:00:00,2.0125,1.696067705500082,1.5821323328669554,1.6411957297468578,1.5772467697226493,1.6474132582353214,1.597592352760162,18.66291711240493,952.0553225701383,0.0,21.000102600657392,1765.8972512313799,0.0,20.500581676445616,620.9153462277209,0.0,22.00037609881843,2183.015655807014,0.0,21.498620517113945,836.6299944460659,0.0,20.000139243128505,388.17757368186204,0.0,0.0,6325.600443680351,0.0,0.0,-0.56347540830452,-0.6189616941400065,-0.4058251338492333,-0.46175597859792394,-0.6075305143773846,1891.2288375312003,693.0002574033156,2377.1030400908794,990.128047271941,433.47885265683897,0.0,0.0,0.0,0.0,0.0,0.0,6325.600443680351,7907.000554600439,0.0,0.0,7.9887149095072,7.9887149095072,0.0,0.0,58.90066261777452,0.06544830064403342,7.9887149095072,0.0,18.42442154517191,0.00438275004745091,1.7070930807230054,19.427250006933548,0.3705044250126874,0.00438275004745091,16.0,82.0,0.0,0.0,0.0,7.22,0.0,2.0125,0.00621144618492455,0.0037194655420414702,11.5,2.0125,0.00621144618492455,0.0037194655420414702,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/19  02:00:00,2.2,1.5214467254762534,1.4324004524671794,1.479123387618323,1.4270286981394769,1.4834908335086443,1.3979044765595963,18.530703298876325,1001.4818159774031,0.0,21.000454886946763,1774.896466748906,0.0,20.500133027196544,624.4556873385327,0.0,21.999483292023953,2189.8766118807607,0.0,21.49989377561873,841.4257280954068,0.0,20.000122698818718,431.6180277621612,0.0,0.0,6482.530368960252,0.0,0.0,-0.5657169951273737,-0.6214814549085242,-0.4082459525762652,-0.46414359864908067,-0.612079720504719,1911.2952507132056,705.842608253765,2394.33221170901,1005.3076920802444,487.9269696948485,0.0,0.0,0.0,0.0,0.0,0.0,6482.530368960252,8103.162961200314,0.0,0.0,7.9887149095072,7.9887149095072,0.0,0.0,58.82395874089484,0.06685187670341207,7.9887149095072,0.0,18.285119577322323,0.004328939752803108,1.5271722399781686,19.288047075993198,0.3705044250126874,0.004328939752803108,16.0,82.0,0.0,0.0,0.0,7.22,0.0,2.2,0.00621144618492455,0.0037211541313625475,11.5,2.2,0.00621144618492455,0.0037211541313625475,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/19  03:00:00,2.2,1.3663531250505432,1.2905395544381373,1.331709152077131,1.285402878510168,1.3357860194499924,1.23499330832207,18.442678973023845,1034.27997778845,0.0,20.999957386661073,1756.5605771732821,0.0,20.49978231123642,617.1897166994834,0.0,21.99937730788065,2171.953279302583,0.0,21.497364052276268,833.3472390209135,0.0,20.000053286458296,415.85413719575246,0.0,0.0,6410.48130994904,0.0,0.0,-0.5677925397177388,-0.6236520447976731,-0.41031503163489136,-0.46662526622642947,-0.615219488624448,1900.5348179786465,704.9843643404215,2383.6011304610884,1004.1323393550414,479.7358226648519,0.0,0.0,0.0,0.0,0.0,0.0,6410.48130994904,8013.1016374363,0.0,0.0,7.9887149095072,7.9887149095072,0.0,0.0,58.8509978878641,0.06618494227650637,7.9887149095072,0.0,18.18913551290086,0.0042804020079254225,1.374695193438459,19.19215236159534,0.3705044250126874,0.0042804020079254225,16.0,82.0,0.0,0.0,0.0,7.22,0.0,2.2,0.00621144618492455,0.0037202065521138713,11.5,2.2,0.00621144618492455,0.0037202065521138713,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
