Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PLENUM-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE1-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE2-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE3-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE4-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE5-1:Zone Mean Air Dewpoint Temperature [C](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air System Sensible Cooling Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),SPACE1-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE2-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE3-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE4-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE5-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE1-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE2-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE3-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE4-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE5-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),OA HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),MAIN HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),CENTRAL BOILER:Boiler Heating Rate [W](Hourly),CENTRAL BOILER:Boiler NaturalGas Rate [W](Hourly),CENTRAL CHILLER:Chiller Electricity Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Inlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Outlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CENTRAL CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),HW CIRC PUMP:Pump Outlet Temperature [C](Hourly),HW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),CW CIRC PUMP:Pump Outlet Temperature [C](Hourly),CW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),MIXED AIR NODE 1:System Node Temperature [C](Hourly),MIXED AIR NODE 1:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),MIXED AIR NODE 1:System Node Dewpoint Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),VAV SYS 1 OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),VAV SYS 1 OUTLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Temperature [C](Hourly),OA MIXING BOX 1 INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA MIXING BOX 1 INLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Setpoint Temperature [C](Hourly),SPACE1-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE2-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE3-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE4-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE5-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly) 
 01/17  01:00:00,6.8875,4.737793804689588,4.690997439766144,4.723651014276209,4.6868263024445636,4.726291232078846,4.690534005459659,19.92045291031692,626.6999932866051,0.0,20.999421567666758,1260.7948889054742,0.0,21.999389751114162,755.1196100402408,0.0,20.500844501119403,995.7719566267033,0.0,21.499055326059086,645.8869068612671,0.0,22.000132580409932,1635.9268363424565,0.0,0.0,5498.920666925478,0.0,0.0,-0.47628630737907074,-0.3061031256152563,-0.5519883788708739,-0.3848423557075361,-0.25929314976733275,1280.790337033649,839.2303659037152,977.0427343890595,701.5541540391428,1735.0445729710668,0.0,0.0,0.0,0.0,0.0,0.0,5498.920666925478,6873.650833656847,0.0,0.0,7.22,7.22,0.0,0.0,54.845005338580165,0.04841124405949432,7.22,0.0,19.748338304151247,0.005428391956112244,4.7450828203613185,20.749246148183207,0.3705044250126874,0.005428391956112244,16.0,81.9999999929638,0.0,0.0,0.0,7.22,0.0,6.8875,0.00621144618492455,0.005153145850201369,11.5,6.8875,0.00621144618492455,0.005153145850201369,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/17  02:00:00,6.324999999999999,4.677992218608574,4.645291202260675,4.66478924430293,4.642594918802896,4.6664617715295265,4.6279177571566485,19.752600862524357,689.8727348982345,0.0,20.999783594555627,1289.2793134548294,0.0,22.00124321860759,766.7919947841635,0.0,20.499711473011114,1021.3487424317481,0.0,21.49994246946121,657.2832571063043,0.0,21.99926975533932,1631.646971898766,0.0,0.0,5652.307647141948,0.0,0.0,-0.48141654592046657,-0.31071332176156397,-0.5571496983769184,-0.38955877537950334,-0.2626178346602502,1323.804617688368,863.2652965178557,1016.2653974863633,726.5233449200437,1745.1102035093604,0.0,0.0,0.0,0.0,0.0,0.0,5652.307647141948,7065.384558927435,0.0,0.0,7.22,7.22,0.0,0.0,54.953423231417,0.04996278867537739,7.22,0.0,19.566304807814415,0.005401930144965386,4.68120425403328,20.56726116560646,0.3705044250126874,0.005401930144965386,16.0,81.99999999994704,0.0,0.0,0.0,7.22,0.0,6.324999999999999,0.00621144618492455,0.005136985471706765,11.5,6.324999999999999,0.00621144618492455,0.005136985471706765,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/17  03:00:00,5.7875,4.608574649867764,4.544518027077835,4.563648521901329,4.542328574364832,4.566050616224887,4.517056880885722,19.60904225098333,743.8478583466222,0.0,21.00100639648162,1366.0563718020308,0.0,21.9995792137116,799.3007199898138,0.0,20.499993549235363,1101.960948505524,0.0,21.500181558133946,690.76500890051,0.0,21.999454751519323,1700.5425555611123,0.0,0.0,6027.034892918483,0.0,0.0,-0.4881702132680117,-0.31739547465137896,-0.5645287711969962,-0.39600929468910995,-0.2659604920120982,1413.0528896913972,906.0953713659429,1108.6151143574393,771.537379115598,1826.3115988785178,0.0,0.0,0.0,0.0,0.0,0.0,6027.034892918483,7533.793616148103,0.0,0.0,7.22,7.22,0.0,0.0,55.60394450904862,0.05460072489864423,7.22,0.0,19.41110588328294,0.005372231542451027,4.603048605867624,20.412116694940824,0.3705044250126874,0.005372231542451027,16.0,81.99999999999967,0.0,0.0,0.0,7.22,0.0,5.7875,0.00621144618492455,0.004758764796416461,11.5,5.7875,0.00621144618492455,0.004758764796416461,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/17  04:00:00,4.85,4.4491825860707035,4.346021872106603,4.386682202641824,4.342333668777179,4.392406514126975,4.291129548826591,19.48196574608785,791.6549072833968,0.0,21.000126822876744,1419.4525939312516,0.0,22.000320953717587,823.0860842286895,0.0,20.500198795402664,1160.850863471276,0.0,21.5003036404378,714.854088026218,0.0,22.000009938672587,1706.717165196983,0.0,0.0,6206.502895074678,0.0,0.0,-0.4972781138543016,-0.3255698033376799,-0.5740292352027644,-0.4041961477557998,-0.27056592217345987,1477.8857478284185,939.6066930292704,1178.4139102310387,806.3121338041817,1843.981071652034,0.0,0.0,0.0,0.0,0.0,0.0,6206.502895074678,7758.128618843349,0.0,0.0,7.22,7.22,0.0,0.0,56.110171359121615,0.057303847170703956,7.22,0.0,19.26717819908443,0.005317066722038825,4.456797189029139,20.268290174620134,0.3705044250126874,0.005317066722038825,16.0,82.0,0.0,0.0,0.0,7.22,0.0,4.85,0.00621144618492455,0.004413682207383245,11.5,4.85,0.00621144618492455,0.004413682207383245,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/17  05:00:00,3.7124999999999995,4.252357742226545,4.148018986115792,4.194459758546582,4.143383494527814,4.2000772889666464,4.072999843101204,19.361444126573698,836.6880580628183,0.0,20.999464850828268,1493.569588200816,0.0,22.000204840920816,853.3484354979109,0.0,20.499586815571014,1233.2695155709443,0.0,21.49910731357709,744.3395486075001,0.0,22.0004418331892,1740.427967337353,0.0,0.0,6534.595024760087,0.0,0.0,-0.5069180079590304,-0.3340749723005211,-0.583554942227288,-0.4128387668496996,-0.2749270805496976,1562.92098688488,979.0975706908587,1261.1798678780156,845.907764841405,1888.6334326214353,0.0,0.0,0.0,0.0,0.0,0.0,6534.595024760087,8168.243780950107,0.0,0.0,7.22,7.22,0.0,0.0,56.54567274890518,0.06138083954265076,7.22,0.0,19.12934302118965,0.005242185178594583,4.256194305487304,20.130592349184703,0.3705044250126874,0.005242185178594583,16.0,82.0,0.0,0.0,0.0,7.22,0.0,3.7124999999999995,0.00621144618492455,0.004256424607831824,11.5,3.7124999999999995,0.00621144618492455,0.004256424607831824,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/17  06:00:00,2.9875,4.047272074509902,3.934673456100142,3.985844745185985,3.9294412460194033,3.9920330809901596,3.8453983703260763,19.236478394115448,883.4203930005708,0.0,21.000035175988632,1552.6751048679728,0.0,21.998349733309762,876.8562951908864,0.0,20.500154640376362,1290.0283507143101,0.0,21.498757857321305,768.8105821446532,0.0,21.99978456847519,1766.5041635720756,0.0,0.0,6741.025733609667,0.0,0.0,-0.5152527694775411,-0.3420470451439216,-0.591801400556036,-0.4206408695819529,-0.2794596916280071,1632.705374130525,1011.4326826725728,1328.0534307186185,880.2357758342604,1925.220731740477,0.0,0.0,0.0,0.0,0.0,0.0,6741.025733609667,8426.282167012083,0.0,0.0,7.22,7.22,0.0,0.0,57.10422890025735,0.0647186662366314,7.22,0.0,18.995847568229657,0.005164441616086169,4.054127826694083,19.99723953878562,0.3705044250126874,0.005164441616086169,16.0,82.0,0.0,0.0,0.0,7.22,0.0,2.9875,0.00621144618492455,0.004112559492309688,11.5,2.9875,0.00621144618492455,0.004112559492309688,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/17  07:00:00,2.8,3.481108363999593,2.8238675275528635,2.3804850340282973,2.8551238706394795,2.3107893202028045,3.07879351038919,19.11080777193801,931.1994991602614,0.0,21.002140041045738,1592.6214801919136,0.0,22.0024421149474,896.4677460937412,0.0,20.501656225308004,1328.6298160077822,0.0,21.502556623719467,787.3474659726055,0.0,22.001016256936115,1806.927103893766,0.0,0.0,12148.854101319623,0.0,0.0,-0.5324554521642297,-0.3650286445678226,-0.608507032951608,-0.44449776445076306,-0.2906112188839606,1988.895136913175,1298.4934482850174,1666.2685974796336,1194.1772060342555,2278.8926524721546,534.5318801670495,3048.4203760354058,0.0,0.0,0.0,0.0,12148.854101319623,15186.067626649528,0.0,0.0,7.22,7.22,0.0,0.0,61.88865505841726,0.1443361452073662,7.22,0.0,6.872069297591794,0.004217107856063673,1.2303292295578627,15.999943048865298,0.3705044250126874,0.004217107856063673,16.0,82.0,0.0033881855441578873,0.05460257603826577,0.0,7.22,0.0,4.500071812970102,0.31057230924622753,0.004056124869406489,11.5,4.500071812970102,0.31057230924622753,0.004056124869406489,4.5,0.06589094223630573,0.055566744508014784,0.06237929504352819,0.06131696690110289,0.06541836055727591 
 01/17  08:00:00,2.8,2.0242793590530397,1.6249057465365455,1.1985719099550391,1.6695174056514048,1.160183664286856,2.1015918880887594,19.01059721326031,967.8938346319778,0.0,21.00083411335415,1548.5466050388886,0.0,21.999740228725575,592.6041839361151,0.0,20.500125338764416,1276.9971995805126,0.0,21.501455187086684,767.4305215709912,0.0,22.001317388377693,1807.5392677870793,0.0,0.0,11502.112929395033,0.0,0.0,-0.54389864046661,-0.313343597511411,-0.6191990922706044,-0.45510928965724207,-0.3033316705447424,1945.8323299772337,995.1945564775797,1615.4393997705183,1174.7901522544905,2280.4053095324653,534.531851123552,3055.2410721224387,0.0,0.0,0.0,0.0,11502.112929395033,14377.64116174379,0.0,0.0,7.22,7.22,0.0,0.0,62.02449819570876,0.13761255932357108,7.22,0.0,6.852243886490277,0.004136661942515265,0.973208110765822,15.999647203286031,0.3705044250126874,0.004136661942515265,16.0,82.0,0.0033881855441578873,0.054916610957056834,0.0,7.22,0.0,4.500079744138945,0.31057230924622753,0.004053554637557477,11.5,4.500079744138945,0.31057230924622753,0.004053554637557477,4.5,0.06589094223630573,0.055566744508014784,0.06237929504352819,0.06131696690110289,0.06541836055727591 
 01/17  09:00:00,3.1125,2.288100644475601,3.2224414850768976,2.912178746271796,3.166999669497377,2.683169345126304,4.044661012796711,19.60932902428456,2056.5272521520274,0.0,21.000371305315326,36.85042177157135,153.13230951630408,22.635432755780627,0.0,441.4113605884309,20.541166875626217,0.0,275.2892499304252,21.500997849884712,69.13870811032015,5.2585608513960835,22.161370585978794,0.0,487.7674542991841,0.0,4464.170092610822,0.0,0.0,-0.45353763552319526,0.04354249764402242,-0.529683285346196,-0.37717851747855136,-0.20101456888946828,281.9677662726112,4.466967083599125,67.29097177908768,471.2816686970634,0.0,436.23873950849026,3027.426981658017,0.0,0.0,0.0,0.0,4334.019255237401,5417.524069046751,0.0,0.0,7.22,7.22,0.0,0.0,64.6706880755102,0.06134677965739025,7.22,0.0,6.925644389862022,0.004093172741785918,0.8328955736927248,15.999631009527219,0.3705044250126874,0.004093172741785918,16.0,79.60821124661364,0.002682644839170494,0.05390773741709205,0.0,7.22,0.0,4.500035502735785,0.31057230924622753,0.004021822470251446,11.5,4.500035502735785,0.31057230924622753,0.004021822470251446,4.5,0.06589094223630573,0.055566744508014784,0.06237929504352819,0.06131696690110289,0.06541836055727591 
 01/17  10:00:00,5.049999999999999,4.482931411894097,5.216390218896362,4.705766881564105,5.146700338686536,4.034445669151428,6.775296236165264,20.393176074808586,2219.4895637654718,0.0,21.967239571175305,0.0,504.04073912010847,24.703662315118045,0.0,695.4889708325152,21.542026639126277,0.0,445.0306429161431,21.500670855080166,0.0,333.16566767664335,23.199743627676785,0.0,598.7500436300884,0.0,6965.154647313541,0.0,0.0,-0.2125085049135389,0.5468181406706524,-0.3135767019593112,-0.3055204564896786,0.017066346798063223,0.0,0.0,0.0,100.75785483370981,0.0,39.33578849395743,2589.3833574271157,0.0,0.0,0.0,0.0,518.5653709274574,648.2067136593216,0.0,0.0,7.219999999999999,7.219999999999999,0.0,0.0,59.97614458967182,0.0749794070607921,7.219999999999999,0.0,7.910497103384215,0.004428536404871765,1.9153878332436207,15.650883798827183,0.3796701930750148,0.004428536404871765,16.0,65.06968264097965,0.00023177808087899388,0.07408597929392388,0.0,7.219999999999999,0.0,5.175096165874889,0.31057230924622753,0.004250436416507885,11.5,5.175096165874889,0.31057230924622753,0.004250436416507885,4.5,0.06434587780480891,0.06143675754395345,0.060916574572967126,0.059879156765281806,0.06388437760554648 
 01/17  11:00:00,7.4750000000000005,6.1466455443810215,6.982351599996862,5.445531123567128,6.866516511769371,5.251177165058626,8.940546308785311,21.4377660540965,2326.8634813463286,0.0,23.398193848807132,0.0,608.2774095659943,24.999076460013207,0.0,1038.4697036337593,22.47312257949215,0.0,492.2739996806315,21.766107143865554,0.0,430.79284709908165,23.93776784984962,0.0,633.5541146583023,0.0,3379.723849039431,0.0,0.0,0.12699826862085817,0.7034448107696496,-0.0980993995835582,-0.20283175032557393,0.1962458544303039,0.0,0.0,0.0,0.0,0.0,0.0,1696.24163125433,0.0,0.0,0.0,0.0,3379.723849039431,4224.654811299289,0.0,0.0,7.22,7.22,0.0,0.0,53.05332153330818,0.026873278015348168,7.22,0.0,11.049277860257694,0.0048618690584786555,3.221886947615163,15.960417381207165,0.4192249397004415,0.0048618690584786555,16.0,75.97308112638305,0.0,0.026873278015348164,0.0,7.22,0.0,7.4750000000000005,0.31057230924622753,0.00450336101057351,11.5,7.4750000000000005,0.31057230924622753,0.00450336101057351,4.5,0.05950661640299511,0.08384476307217273,0.05515767938852457,0.05421833637343576,0.057844914009099364 
 01/17  12:00:00,9.3625,7.202065012556233,7.26739148733406,5.812100885629928,7.780053908738507,5.913381192672479,10.054824881432229,22.470616916000907,2056.669404315335,0.0,23.998734167186896,0.0,1182.8138408583588,24.999202667005672,0.0,982.5079910873962,22.962159058451594,0.0,528.2781418722418,22.078075027859782,0.0,452.83222700238144,24.21469038176849,0.0,654.7740804021005,0.0,555.9544195596037,0.0,0.0,0.3528980737928348,0.7046524798982738,0.03634486372673849,-0.10693057437321464,0.2856693055524271,0.0,0.0,0.0,0.0,0.0,0.0,616.0760820409403,0.0,0.0,0.0,0.0,555.9544195596037,694.9430244495046,0.0,0.0,7.22,7.22,0.0,0.0,53.435718572311515,0.004714236318070316,7.22,0.0,13.866167016027905,0.005203150349240928,4.16901152971472,15.978903577465516,0.4780143991933768,0.005203150349240928,16.0,80.6132162298383,0.0,0.004714236318070316,0.0,7.22,0.0,9.3625,0.31057230924622753,0.00457504124563561,11.5,9.3625,0.31057230924622753,0.00457504124563561,4.5,0.09384069840301783,0.06995091705285636,0.048415485188353896,0.04759096268599356,0.05077424591600588 
 01/17  13:00:00,11.0625,7.085732853780058,5.829363108244662,5.732030981133157,7.229466548676434,5.513398711548923,9.421450999699843,23.210239898376717,1430.5386074398039,0.0,23.999169768650816,0.0,1434.4583865408079,24.88738698443884,0.0,633.3321471519293,22.902990259370547,0.0,521.6740640181828,22.03281440615373,0.0,447.4199892000295,23.994309322479502,0.0,634.9769711431177,0.0,77.04816318522968,62.67616427146037,0.0,0.4132766939762532,0.5867985334910522,0.049053253030458856,-0.09158833497676731,0.2556741587560648,0.0,0.0,0.0,0.0,0.0,0.0,100.66445719350685,15.64457356444177,15.64457356444177,85.26255313496941,85.26255313496941,77.04816318522968,96.31020398153711,218.74349116591253,62.67616427146037,7.306476854276228,7.22,0.08504911703412771,281.4196554373729,51.968746279476974,0.0006177904475093365,7.306476854276228,0.08504911703412771,15.147089650062561,0.00523405377736325,4.24870157329261,16.00681069755245,0.47252464824366425,0.00523405377736325,16.0,80.88721508494123,0.0,0.0006177904475093365,0.002467520867284175,7.22,0.0011074622632099296,11.012792579289318,0.31057230924622753,0.004597821788650464,11.5,11.0625,0.31057230924622753,0.004597821788650464,4.5,0.11609596965616881,0.046175009516257554,0.0489170657542783,0.04808400126454052,0.05130026305498234 
 01/17  14:00:00,11.325,6.34935641150086,5.584015336947445,6.20627214016434,7.175884753003877,5.649029051211214,9.127922554496942,23.849432380080128,1290.2268720562806,0.0,23.99921273201593,0.0,1811.2636016421015,24.33550114197529,0.0,561.5379289398022,23.3211108945642,0.0,554.1374816622588,22.43218002694811,0.0,478.0436055380495,24.36916912466581,0.0,665.4164422641795,0.0,0.0,529.3173122579271,0.0,0.4332048727487065,0.4125206018458373,0.11225494229548186,-0.025543438518239148,0.30577459483613834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9421796360410575,3.9421796360410575,527.3922784489396,527.3922784489396,0.0,0.0,507.16508910582843,529.3173122579271,7.9316509219597275,7.219999999999999,0.1772969262381489,1036.4824013637558,51.838808339331926,0.0,7.9316509219597275,0.1772969262381489,16.22948959790551,0.005123451772137149,3.9461423751278586,15.995843379459775,0.514766894625739,0.005123451772137149,16.0,80.90025152738077,0.0,0.0,0.014590895379952496,7.219999999999999,0.0002591695797315896,11.312473481658213,0.31057230924622753,0.004489898705023011,11.5,11.325,0.31057230924622753,0.004489898705023011,4.5,0.13440168733666652,0.04000806459884498,0.04491310203303196,0.0441482256069676,0.047101229670716484 
 01/17  15:00:00,10.7875,6.984561667025869,6.235209836840795,6.6365433698392025,8.035410550034985,6.032143718364325,10.270028919659914,24.299933782544997,1266.5144660488886,0.0,23.999177645876344,0.0,1195.4765257158679,23.724518225059555,0.0,517.9419677202887,23.498377994645015,0.0,593.8807459535618,22.652769667821378,0.0,491.63390193577743,24.756116916601542,0.0,693.6290782452991,0.0,164.03817597924598,92.0180120612737,0.0,0.33321877304020975,0.2630153243321721,0.15505031479376435,0.01767914398883444,0.3952612485759103,0.0,0.0,0.0,0.0,0.0,0.0,198.96459078006964,0.0,0.0,41.503129681681706,41.503129681681706,164.03817597924598,205.0477199740575,119.89687537934545,92.0180120612737,7.620110934813808,7.501439721340988,0.04621846264200628,211.91488744061914,51.53291166604813,0.0012772185870805627,7.620110934813808,0.04621846264200628,14.787376545107971,0.004970621368672186,3.520649518041508,16.029642905470013,0.4435113885655901,0.004970621368672186,16.0,80.93618190358703,0.0,0.0012772185870805624,0.0012016833329339905,7.22,0.0,10.7875,0.31057230924622753,0.004433669884333557,11.5,10.7875,0.31057230924622753,0.004433669884333557,4.5,0.10293040874075746,0.04653864170444254,0.054959016447042486,0.0513546074775353,0.05478963487644976 
 01/17  16:00:00,10.225,7.830902869363215,7.450935507470168,6.545395282786234,8.491658423609596,6.046281084363469,11.190662640413302,24.439822815229178,1192.4467910486974,0.0,23.98465487713287,0.0,702.7659130477585,23.128747846079115,0.0,478.46496763476597,23.35360376080138,0.0,554.9681895419138,22.55915177558102,0.0,485.4327645782331,24.72699550164676,0.0,692.8171095209539,0.0,896.5685284302754,0.0,0.0,0.28416610980085566,0.13100424623803902,0.13576649301254975,0.004654235682763325,0.4157782650130575,0.0,0.0,0.0,0.0,0.0,0.0,863.9725383940572,0.0,0.0,0.0,0.0,896.5685284302754,1120.710660537844,0.0,0.0,7.595252961787985,7.595252961787985,0.0,0.0,50.85634277370746,0.006889345198368621,7.595252961787985,0.0,12.781323067479942,0.0049047656668586076,3.333519723441143,16.02335739060586,0.3787601238836344,0.0049047656668586076,16.0,81.27819374448983,0.0,0.006889345198368621,0.0,7.22,0.0,10.225,0.31057230924622753,0.004526358307406393,11.5,10.225,0.31057230924622753,0.004526358307406393,4.5,0.07109573697529922,0.054384744002571386,0.06105237983689738,0.06001264924652252,0.064026799184937 
 01/17  17:00:00,8.9375,8.316622053518508,8.42403749454996,6.534870960227904,8.703781000367844,6.168394761228457,11.645441271593711,24.286002597363737,1098.961474141363,0.0,23.352885953297715,0.0,588.2203421766146,22.4344200358244,0.0,433.4720414966949,22.83025680131947,0.0,517.4780236460349,22.133347547067658,0.0,455.80868314640725,24.419904896537517,0.0,670.8705158575538,0.0,1499.5125338802407,0.0,0.0,0.16040474544977415,-0.012500962518213877,0.04271674481559006,-0.0763046562816033,0.3796053043718023,0.0,0.0,0.0,0.0,0.0,0.0,1337.2077400901767,0.0,0.0,0.0,0.0,1499.5125338802407,1874.3906673503006,0.0,0.0,7.595252961787985,7.595252961787985,0.0,0.0,52.900758482429154,0.012395138796841695,7.595252961787985,0.0,11.439561795257081,0.005025650476072008,3.675420742157777,15.999865437713403,0.3705044250126874,0.005025650476072008,16.0,81.70792974382199,0.0,0.012395138796841695,0.0,7.22,0.0,8.9375,0.31057230924622753,0.004663515814248883,11.5,8.9375,0.31057230924622753,0.004663515814248883,4.5,0.06589094223630573,0.055566744508014784,0.06237929504352819,0.06131696690110289,0.06541836055727591 
 01/17  18:00:00,7.6125,8.602946736201726,8.657728401615895,6.5213282132975685,8.765024334850558,6.20991194274782,11.939063238547694,23.921491197899456,1046.9376954450413,0.0,22.654619982342666,0.0,532.5430879950684,22.02875739776066,0.0,372.4472531461091,22.437123531629737,0.0,487.7348120571587,21.728040099653487,0.0,425.7203548156558,24.226431103961744,0.0,655.6815773901883,0.0,2690.0820064839654,0.0,0.0,0.012313642110471645,-0.11202667881580063,-0.03941708961611198,-0.16716592541013378,0.34671976185346015,0.0,33.631505563160225,0.0,0.0,0.0,0.0,1774.2218540890333,0.0,0.0,0.0,0.0,598.2035476335387,747.7544345419234,0.0,0.0,7.595252961787985,7.595252961787985,0.0,0.0,56.27731899579261,0.024964653886212218,7.595252961787985,0.0,10.276459436231676,0.005008330495454472,3.6269487507750564,16.000003486317283,0.3705044250126874,0.005008330495454472,16.0,72.66520300624796,0.0,0.024762890649842006,0.0,7.22,0.0,7.6125,0.31057230924622753,0.004611374326981339,11.5,7.6125,0.31057230924622753,0.004611374326981339,4.5,0.06589094223630573,0.055566744508014784,0.06237929504352819,0.06131696690110289,0.06541836055727591 
